2,True,False,0,0.9999989889578238,0.5,1,0.0,10,False
7,True,True,0.9999988056236501,0.9999956628936918,0.07692307692307687,2,0.5,0,False
15,False,False,0.9999967366271347,0.9999960622708206,0.3846153846153846,5,0.27272728,4,False
8,True,True,0.9999973899494432,0.9999976103369971,0.25,2,0.5,0,False
11,True,True,0.9999987062625484,0.9999969756405577,0.18181818181818177,2,0.5,4,False
7,True,True,0,0.571427007906764,0.2857142857142857,1,0.45454547,4,False
9,True,True,0,0.4285696370641144,0.125,1,0.5,9,False
4,False,False,0.9999993943013774,0.2857140276860268,0.75,3,0.0,4,True
9,False,False,0.9999977902739506,0.9999971292002756,0.4444444444444444,4,0.0,4,True
8,True,True,0,0.9999982159484158,0.25,1,0.5,4,True
6,True,True,0,0.9999969227712509,0.33333333333333337,1,0.4,4,True
5,True,True,0,0.9999978525767024,0.4,2,0.09090909,4,True
9,True,True,0,0.9999982135082033,0.33333333333333337,3,0.33333334,4,True
4,True,True,0.9999960381481293,0.9999966446123019,0.5,1,0.42857143,4,True
9,True,True,0,0.9999964038840365,0.33333333333333337,2,0.33333334,4,True
9,True,True,0.2857127513350998,0.9999979709521314,0.2222222222222222,3,0.42857143,3,True
9,True,True,0.9999976239246635,0.9999981898178998,0.33333333333333337,3,0.33333334,4,False
3,True,True,0,0.999997522376563,0.33333333333333337,1,0.14285715,10,False
10,True,True,0.1428596579624692,0.9999978922911343,0.33333333333333337,2,0.33333334,4,False
4,True,True,0,0.9999983657617927,0.25,1,0.25,4,False
10,True,True,0,0.999999523496743,0.33333333333333337,2,0.33333334,4,True
4,True,True,0,0.9999982857294052,0.5,1,0.42857143,10,True
4,True,True,0,0.9999978753722776,0.25,1,0.42857143,10,False
6,True,True,0.9999982525053179,0.9999988918702534,0.5,2,0.27272728,4,True
5,True,True,0,0.9999975744464478,0.19999999999999996,1,0.33333334,11,True
5,True,False,0,0.9999976505518943,0.19999999999999996,1,0.33333334,4,True
4,True,True,0,0.9999986946973339,0.5,1,0.42857143,10,True
4,True,True,0,0.9999993513649081,0.25,1,0.25,4,False
11,True,True,0.9999982136982054,0.9999984074352047,0.18181818181818177,2,0.4117647,4,False
7,True,False,0,0.99999715006234,0.1428571428571429,1,0.45454547,10,True
3,True,True,0,0.9999967314278455,0.33333333333333337,1,0.33333334,10,False
5,True,True,0,0.9999970865009632,0.19999999999999996,1,0.33333334,4,True
3,True,True,0,0.9999972034133882,0.33333333333333337,1,0.14285715,10,False
4,True,True,0,0.9999980647139128,0.5,1,0.25,10,True
6,True,True,0,0.9999975300649042,0.5,3,0.0,10,True
4,True,True,0,0.999997556989332,0.5,1,0.25,10,True
10,False,False,0.9999976562316448,0.9999961196971903,0.4,4,0.22222222,0,False
5,True,True,0,0.9999995377970041,0.4,2,0.09090909,10,False
7,True,True,0.99999548413145,0.9999953131729942,0.1428571428571429,1,0.6,9,False
11,True,True,0,0.9999971209117939,0.4545454545454546,5,0.0,4,True
6,True,True,0.9999957353570164,0.9999989247386232,0.33333333333333337,2,0.4,10,False
12,True,True,0.9999960812144622,0.9999993714284269,0.33333333333333337,4,0.36842105,4,False
5,True,True,0.9999972806403775,0.9999979823863385,0.19999999999999996,1,0.5714286,2,False
12,True,True,0.9999976272425228,0.9999959724525821,0.21739130434782605,4,0.31578946,4,False
6,True,True,0,0.9999976393468964,0.16666666666666663,1,0.4,4,False
8,True,True,0.9999992353924714,0.9999977503456844,0.125,1,0.6363636,9,False
13,True,True,0.9999978848984575,0.9999976189013458,0.07692307692307687,4,0.75,9,False
6,True,True,0.9999974806347902,0.9999969641902433,0.5,2,0.07692308,4,False
6,True,False,0,0.9999982941368449,0.33333333333333337,2,0.27272728,10,False
2,True,False,0,0.9999989011668367,0.5,1,0.0,10,False
10,True,True,0.9999970607531793,0.9999985650553925,0.30000000000000004,2,0.46666667,4,True
7,True,True,0,0.9999999076598373,0.1428571428571429,1,0.45454547,0,True
9,False,False,0,0.9999981419003526,0.4444444444444444,4,0.05263158,4,False
10,False,False,0.9999995870768992,0.9999978016302534,0.09999999999999998,2,0.46666667,4,False
6,False,False,0.9999975513608858,0.9999975263018868,0.33333333333333337,2,0.27272728,4,False
11,False,False,0.9999969213686349,0.9999987574184523,0.11111111111111116,4,0.8181818,4,False
9,True,False,0.14285573897621096,0.9999980722938031,0.11111111111111116,1,0.53846157,9,False
11,False,False,0.999998974189873,0.9999985889485843,0.23809523809523814,5,0.15,4,False
3,True,True,0,0.99999798898846,0.33333333333333337,1,0.14285715,10,False
10,False,False,0.9999970379316826,0.9999997266347961,0.09999999999999998,2,0.46666667,4,False
11,False,False,0.9999975833878477,0.9999981663882719,0.19999999999999996,2,0.46666667,4,True
15,True,True,0.7142840091430083,0.9999983431685566,0.3076923076923077,5,0.27272728,4,False
21,False,False,0,0,0.7619047619047619,17,0.0,10,False
36,False,False,0.9999970498530865,0.9999947763306776,0.7647058823529411,34,0.0,10,False
14,False,False,0.9999962596917091,0.999998375484665,0.3913043478260869,6,0.25,4,False
28,False,False,0.7142829436012974,0.9999996009076404,0.7857142857142857,23,0.01754386,4,False
18,False,False,0.9999975137806738,0.9999977805232954,0.6470588235294117,12,0.09090909,9,False
7,True,True,0.2857147006414015,0.9999977438714109,0.1428571428571429,1,0.6,4,False
8,True,True,0,0.9999980272564737,0.375,3,0.2,4,False
8,True,False,0,0.9999983187966592,0.375,3,0.2,10,False
5,True,False,0,0.999997180984685,0.19999999999999996,1,0.5,10,False
11,True,True,0.9999993665458117,0.9999983342494716,0.1428571428571429,3,0.53333336,9,False
7,True,True,0,0.999998896579074,0.2857142857142857,1,0.6,10,True
5,True,True,0,0.9999967481951065,0.4,1,0.5,10,True
15,False,False,0,0.9999985398478135,0.6666666666666667,11,0.035714287,10,False
37,False,False,0,0,0.8055555555555556,35,0.014492754,2,False
2,True,True,0,0.9999982800484108,0.5,1,0.2,10,False
9,True,True,0,0.999999090449013,0.2941176470588235,3,0.26666668,4,True
3,True,True,0,0.9999957642625772,0.33333333333333337,1,0.14285715,9,False
4,False,False,0.9999992899580781,0.9999993015278955,0.75,3,0.0,4,True
9,True,True,0.9999977154849078,0.9999982788438889,0.2222222222222222,3,0.33333334,4,False
3,True,False,0,0.9999992793336183,1.0,2,0.14285715,10,True
4,True,True,0,0.999997194515266,0.25,1,0.25,4,False
8,True,True,0.9999981890441654,0.999996094817561,0.25,2,0.5,9,False
7,True,True,0,0.9999987489751366,0.1428571428571429,1,0.6,4,False
9,True,True,0.9999997138211896,0.9999987311223419,0.2222222222222222,1,0.6666667,4,False
13,True,True,0,0.9999975935929639,0.1428571428571429,4,0.3529412,9,False
11,True,True,0,0.42857321849148944,0.3571428571428571,5,0.2,9,True
11,True,True,0,0.9999985222244963,0.09090909090909094,4,0.71428573,9,True
11,True,True,0.999999562080494,0.9999984929973066,0.21739130434782605,4,0.5625,9,False
12,True,True,0.9999958420665913,0.9999992505070213,0.16666666666666663,2,0.625,4,False
5,True,True,0,0.9999970636696105,0.19999999999999996,1,0.33333334,4,True
6,True,False,0,0.9999972285243126,0.5,3,0.0,10,True
4,True,False,0,0.9999962273233622,0.25,1,0.25,10,True
11,True,True,0,0.9999950581262413,0.4,4,0.15789473,4,False
4,True,True,0,0.9999975026889135,1.0,1,0.42857143,10,True
8,True,True,0,0.9999964708965434,1.0,3,0.125,10,True
4,False,False,0,0.9999950295647654,1.0,3,0.11111111,10,False
16,False,False,0.857142551203119,0.9999979653866224,0.4193548387096774,9,0.22222222,4,False
4,False,False,0,0.9999960378569515,1.0,3,0.11111111,10,False
6,True,True,0.9999984583382824,0.9999972826869081,0.16666666666666663,1,0.5555556,4,False
12,True,True,0,0.999996510745879,0.4782608695652174,7,0.13636364,4,False
10,True,True,0,0.9999968973458986,0.19999999999999996,2,0.375,4,False
6,True,True,0,0.9999969719640902,0.16666666666666663,1,0.4,4,True
37,False,False,0,0.9999981305571095,0.75,36,0.014925373,10,False
6,True,True,0,0.9999962980025903,0.16666666666666663,1,0.4,4,True
8,True,False,0,0.9999977307844243,0.375,3,0.125,4,True
5,True,True,0.7277543599220204,0.9999977659343154,0.4,1,0.33333334,4,True
6,True,True,0,0.9999964672228859,0.16666666666666663,1,0.4,4,True
12,True,True,0,0,0.41666666666666663,5,0.13043478,10,False
7,True,True,0,0,0.2857142857142857,2,0.23076923,10,False
10,True,False,0,0,0.368421052631579,5,0.16666667,10,False
14,False,False,0,0.9999982998142656,0.4814814814814815,8,0.16,10,True
7,True,True,0.9999964099132477,0.9999965593743017,0.1428571428571429,1,0.6,9,False
7,True,False,0,0.9999970262234845,0.5714285714285714,3,0.14285715,4,True
8,True,True,0,0.9999964832281703,0.16666666666666663,1,0.4,4,False
9,True,True,0,0.9999963629370421,0.4444444444444444,3,0.11111111,4,True
7,True,True,0.9999992017128776,0.9999997736932744,0.1428571428571429,1,0.6,0,False
7,True,False,0,0.9999965437849213,0.5714285714285714,3,0.14285715,4,True
12,True,True,0.9999982259817057,0.9999971180508084,0.12,3,0.6875,9,False
7,True,True,0.9999969542366968,0.99999839727525,0.33333333333333337,2,0.16666667,9,False
4,True,True,0,0.9999972514329127,0.25,1,0.25,4,False
8,True,True,0.9999983294880357,0.9999970862885079,0.375,3,0.125,10,False
9,True,True,0.9999983882493776,0.999998571967281,0.2222222222222222,2,0.33333334,9,False
19,True,True,0.9999985542415076,0.9999970773064293,0.4285714285714286,12,0.19354838,9,False
8,True,True,0,0.9999963840830337,0.5,3,0.2,4,True
11,True,True,0.8571417979276901,0.9999988422709484,0.09090909090909094,1,0.71428573,4,False
11,True,True,0.9999989513256499,0.9999984569545195,0.09090909090909094,1,0.71428573,4,False
6,True,True,0,0.9999982032477333,0.33333333333333337,2,0.27272728,4,False
6,True,True,0.8571398952538226,0.9999951622283791,0.16666666666666663,1,0.4,4,False
5,True,True,0,0.9999972306255591,0.33333333333333337,2,0.5714286,10,True
10,True,True,0,0.9999993881824589,0.19999999999999996,1,0.5714286,4,False
14,False,False,0.9999963047302627,0.9999957427962696,0.7037037037037037,7,0.08,4,True
5,True,True,0,0.9999979130210463,0.4,2,0.09090909,4,False
3,True,True,0,0.9999985388455113,0.33333333333333337,1,0.14285715,10,False
4,True,True,0,0.9999957148993185,0.25,1,0.25,2,False
12,True,True,0.9999998194553241,0.9999981887404187,0.08333333333333337,1,0.73333335,4,False
14,True,True,0.9999993434949435,0.9999983193265412,0.2857142857142857,5,0.36363637,4,False
5,True,True,0.9999992300720664,0.9999988606243984,0.6,2,0.2,4,True
5,True,True,0,0.9999989193637525,0.4,2,0.09090909,4,False
9,True,True,0.9999976332907012,0.9999973491823964,0.33333333333333337,3,0.1764706,0,False
4,True,True,0,0.9999969164506277,0.25,1,0.42857143,0,False
12,True,True,0.8571405811074578,0.9999947739715133,0.18181818181818177,3,0.33333334,4,False
5,True,True,0,0.9999980810620683,0.25,1,0.42857143,4,False
5,True,True,0.9999991567708398,0.9999966000265221,0.6,3,0.09090909,4,True
15,True,True,0.9999967542203698,0.9999965036372495,0.2142857142857143,3,0.36363637,4,False
11,True,True,0.9999993996556178,0.9999974375726485,0.36363636363636365,4,0.2,4,False
6,True,True,0.9999969970579177,0.9999955755851287,0.16666666666666663,1,0.4,4,False
12,True,True,0.9999969923279767,0.9999964245210043,0.36,6,0.35,4,False
6,True,True,0.9999968212190986,0.9999952501114431,0.33333333333333337,1,0.4,4,True
7,True,True,0.9999989130748779,0.9999992911782684,0.2857142857142857,2,0.14285715,4,True
7,True,True,0,0.9999980566018309,0.16666666666666663,1,0.4,4,False
10,True,True,0.4285703696288974,0.9999992333239046,0.09999999999999998,1,0.6923077,4,False
12,True,True,0.9999983887111328,0.9999980760947035,0.4545454545454546,4,0.2,4,False
12,True,True,0.8571399528019058,0.9999969530059936,0.5,6,0.04,4,True
6,True,True,0,0.999996600885825,0.19999999999999996,1,0.33333334,4,True
8,True,True,0.9999983737313873,0.9999959883989437,0.25,2,0.3846154,4,False
7,True,True,0,0.9999976405655078,0.2857142857142857,1,0.45454547,4,True
7,True,True,0,0.9999958092579464,0.2857142857142857,1,0.45454547,4,True
2,False,False,0,0.9999979218722597,1.0,1,0.25,8,True
9,True,True,0,0.9999954408428094,0.33333333333333337,2,0.25,4,True
7,True,True,0,0.9999975544027384,0.4285714285714286,2,0.33333334,4,True
2,False,False,0,0.9999964121058704,0.5,1,0.0,6,True
9,True,True,0,0.9999953064529759,0.33333333333333337,2,0.25,4,True
8,True,True,0.9999967439730668,0.9999939774232105,0.4285714285714286,2,0.23076923,4,True
8,True,True,0.9999971823068032,0.9999966641791913,0.1428571428571429,1,0.6,4,False
5,True,True,0,0.999998282892442,0.4,1,0.5,4,True
6,True,True,0,0.9999982623235382,0.33333333333333337,2,0.07692308,10,False
7,True,True,0,0.9999968459036163,0.2857142857142857,1,0.45454547,4,True
2,False,False,0,0.9999971137334449,0.5,1,0.0,4,True
9,True,True,0,0.9999977075633119,0.33333333333333337,2,0.25,4,True
5,True,True,0,0.9999959707804895,0.19999999999999996,1,0.33333334,4,True
7,True,True,0,0.9999975287535559,0.2857142857142857,1,0.45454547,4,True
7,True,True,0,0.99999726282214,0.4285714285714286,2,0.33333334,4,True
7,True,True,0,0.9999990280301806,0.4285714285714286,2,0.33333334,4,True
9,True,True,0.999998788447738,0.9999990542699253,0.25,2,0.2857143,9,False
11,True,True,0.9999986995799643,0.9999969382909584,0.19999999999999996,1,0.5714286,4,True
9,True,True,0,0.999998494410534,0.33333333333333337,3,0.11111111,4,True
8,True,True,0.9999988138126428,0.9999993883857716,0.125,1,0.6363636,4,False
8,True,True,0.9999981898299674,0.9999982046008381,0.09090909090909094,2,0.44444445,4,False
7,True,True,0,0.9999988552749205,0.16666666666666663,2,0.27272728,4,False
9,True,True,0.9999977255968227,0.9999972827848879,0.33333333333333337,3,0.33333334,4,False
7,True,True,0,0.9999967408892891,0.2857142857142857,1,0.6,4,True
2,True,False,0,0.9999996889230163,0.5,1,0.0,10,False
6,True,True,0.42857122069861303,0.9999968891866481,0.33333333333333337,1,0.5555556,4,False
10,True,True,0.7142837133923153,0.9999975611745436,0.375,3,0.2,4,False
6,True,True,0,0.9999966626264383,0.16666666666666663,1,0.4,4,False
6,True,True,0,0.9999963992066663,0.16666666666666663,1,0.4,4,False
6,True,True,0.9999972856355608,0.9999976096311503,0.33333333333333337,1,0.4,4,True
10,True,True,0,0.9999973215756213,0.1578947368421053,2,0.61538464,4,True
12,True,True,0,0.9999980269972325,0.25,4,0.36842105,4,False
10,True,True,0,0.9999963925280233,0.4,3,0.375,4,True
13,False,False,0,0,0.43999999999999995,7,0.08,10,False
12,True,True,0.9999983212374264,0.9999968238271498,0.33333333333333337,4,0.18181819,4,False
21,False,False,0,0.9999990683218802,0.6666666666666667,15,0.023809524,10,False
9,True,True,0.9999967304805927,0.9999982483490457,0.11111111111111116,1,0.53846157,4,False
2,True,False,0,0.999997784219895,0.5,1,0.0,11,False
5,True,True,0,0.9999979632910885,0.4,2,0.09090909,10,False
2,True,False,0,0.9999964172073559,0.5,1,0.0,10,False
3,True,False,0,0,0.6666666666666667,1,0.33333334,10,False
3,True,False,0,0,0.33333333333333337,1,0.14285715,10,False
4,True,True,0,0,0.5,1,0.25,10,False
11,True,True,0,0,0.36363636363636365,4,0.4117647,10,False
5,True,True,0,0,0.4,1,0.33333334,10,False
3,True,False,0,0.9999968570921626,0.6666666666666667,1,0.33333334,10,False
3,True,False,0,0.9999973519726293,0.33333333333333337,1,0.14285715,10,False
4,True,True,0,0.9999982005184204,0.5,1,0.25,10,False
11,True,True,0,0.9999980962178477,0.36363636363636365,4,0.4375,10,False
5,True,True,0,0.9999982533427014,0.4,1,0.33333334,10,False
10,True,True,0,0.9999975024966207,0.19999999999999996,3,0.22222222,4,False
4,True,True,0,0.9999977508696284,0.5,1,0.25,10,True
8,True,True,0.14285752808829388,0.9999967534396319,0.375,2,0.30769232,4,True
11,True,True,0,0.9999989692428972,0.21739130434782605,4,0.25,10,True
4,True,False,0,0.9999971053520864,1.0,2,0.25,10,True
7,True,True,0.9999977219380962,0.9999978645070231,0.33333333333333337,1,0.5555556,4,True
7,True,True,0.9999961351199796,0.9999983699432249,0.1428571428571429,1,0.6,0,False
9,True,True,0,0.999996565821684,0.375,3,0.05882353,4,True
8,True,True,0.8571418292919519,0.9999971910617373,0.125,1,0.6363636,4,False
12,True,True,0.1428577318735568,0.999999027187148,0.25,3,0.36842105,4,False
7,True,False,0,0.9999974381553468,0.2857142857142857,2,0.14285715,10,True
3,False,False,0,0.999997383428747,0.33333333333333337,1,0.14285715,10,True
8,True,True,0,0.99999653275708,0.33333333333333337,3,0.41666666,10,True
11,False,False,0.9999984909879046,0.9999985597313947,0.6363636363636364,7,0.0,4,False
5,True,True,0,0.9999985878390857,0.4,1,0.33333334,4,True
8,True,True,0,0.9999985598332333,0.4285714285714286,3,0.14285715,4,True
4,True,False,0,0.9999971402168699,0.5,1,0.25,10,True
2,True,True,0,0.9999968263130306,0.5,1,0.2,10,True
5,True,True,0,0.9999996768478568,0.6,2,0.09090909,10,True
9,True,False,0,0.9999973324921149,0.4444444444444444,5,0.11111111,10,True
8,True,True,0,0.9999991815419362,0.4285714285714286,3,0.14285715,4,True
8,True,True,0.9999993710807669,0.9999979099817977,0.05882352941176472,2,0.5833333,0,False
6,True,True,0,0,0.33333333333333337,1,0.4,4,False
13,True,True,0,0,1.0,8,0.0,2,False
5,True,True,0,0.857140086034067,0.19999999999999996,1,0.33333334,10,True
9,True,True,0,0.5714281550182729,0.4444444444444444,6,0.05263158,10,False
4,True,False,0,0,0.25,1,0.25,10,False
6,True,True,0,0,0.16666666666666663,1,0.4,4,False
6,True,True,0,0,0.16666666666666663,1,0.4,10,False
7,True,True,0,0,0.4285714285714286,3,0.33333334,10,True
3,True,True,0,0.9999973244685723,0.6666666666666667,1,0.14285715,4,True
7,True,True,0,0.857139511312869,0.4285714285714286,2,0.33333334,4,True
8,True,True,0,0.9999956362403268,0.125,1,0.6363636,4,False
4,True,True,0,0.9999971478245411,0.25,1,0.25,4,True
5,True,True,0,0,0.19999999999999996,1,0.33333334,10,False
9,True,True,0,0.9999953521295287,0.26315789473684215,3,0.61538464,4,True
7,True,True,0,0.9999971255848614,0.1428571428571429,1,0.45454547,4,True
4,True,True,0,0.9999995863794474,0.5,1,0.42857143,2,True
5,True,True,0,0.9999949224829893,0.4,1,0.33333334,10,True
6,True,True,0.9999952611682573,0.9999973016980919,0.33333333333333337,1,0.4,4,True
6,True,True,0,0.9999980737193712,0.33333333333333337,1,0.4,4,True
7,True,True,0.9999965755752672,0.9999971096318875,0.2857142857142857,2,0.14285715,4,True
6,True,True,0,0.9999974783292697,0.5,2,0.27272728,4,True
6,True,True,0,0.9999977198135261,0.33333333333333337,1,0.4,4,True
5,True,True,0,0.9999983625983278,0.19999999999999996,1,0.33333334,10,True
4,True,True,0,0.9999989802094221,0.5,1,0.42857143,4,True
6,True,True,0,0.9999967611233869,0.33333333333333337,1,0.4,4,True
4,True,True,0,0.9999951765520998,0.75,2,0.11111111,2,True
4,True,True,0,0.9999971762043824,0.25,1,0.25,2,True
4,True,True,0,0.9999960406330805,0.5,1,0.42857143,2,True
5,True,True,0,0.9999978743164213,0.4,1,0.5,4,True
5,True,True,0,0,0.4,2,0.33333334,10,False
4,True,False,0,0,0.5,2,0.0,10,False
7,True,True,0,0,0.2857142857142857,2,0.45454547,10,True
3,True,True,0,0,0.33333333333333337,1,0.14285715,10,True
7,True,True,0,0,0.1428571428571429,1,0.45454547,10,True
2,True,True,0,0,0.5,1,0.2,10,True
4,True,True,0,0,0.5,2,0.11111111,10,True
4,True,True,0,0,0.25,1,0.25,10,True
2,False,False,0,0.9999970136238844,0.5,1,0.25,11,True
7,True,True,0,0,0.2857142857142857,2,0.45454547,10,False
7,True,True,0.999999875958656,0.9999989958483877,0.1428571428571429,1,0.6,4,False
6,True,True,0,0.999996956882516,0.33333333333333337,2,0.07692308,10,True
4,True,True,0,0.9999966993759362,0.5,1,0.25,10,True
8,True,False,0,0.9999978136012702,0.375,2,0.2857143,10,True
7,True,True,0,0.9999957303910542,0.4285714285714286,2,0.33333334,4,True
2,True,True,0,0.9999990049293108,0.5,1,0.0,10,True
10,True,False,0,0.9999940005501924,0.4,4,0.22222222,10,False
8,True,True,0,0.9999987405115336,0.125,3,0.3846154,10,False
6,True,True,0,0.999997771781141,0.5,3,0.16666667,10,False
3,True,False,0,0.999997637935446,0.5,2,0.11111111,9,True
6,True,True,0,0.9999977934502844,0.33333333333333337,2,0.16666667,4,True
3,True,False,0,0.9999969595108099,0.33333333333333337,1,0.14285715,10,True
3,True,True,0.9999944284278556,0.9999972990040262,0.33333333333333337,1,0.33333334,10,True
7,True,False,0,0.9999968583054516,0.2857142857142857,2,0.14285715,10,True
6,True,True,0,0.9999955592006888,0.5,2,0.4,10,True
8,True,True,0,0.9999981667655011,0.375,3,0.3846154,10,True
6,True,True,0,0.9999978988868262,0.5,2,0.27272728,4,True
9,True,True,0.999996236979041,0.9999965233257925,0.2222222222222222,2,0.33333334,10,True
5,True,True,0,0.999998221524586,0.19999999999999996,1,0.33333334,10,True
3,True,True,0,0.9999963484759464,1.0,1,0.14285715,10,True
4,True,True,0,0.9999970289491804,1.0,1,0.42857143,10,True
7,True,True,0.9999966197873942,0.9999978523484205,0.2857142857142857,1,0.45454547,4,True
8,True,True,0.8571412782524318,0.9999972544627541,0.375,2,0.3846154,4,True
8,True,True,0.9999995223124557,0.9999997616003427,0.4444444444444444,3,0.25,4,True
7,True,True,0,0.999998364321614,0.19999999999999996,2,0.7,4,True
6,True,True,0,0.9999983727295585,0.33333333333333337,1,0.5555556,4,True
3,True,True,0,0,1.0,1,0.14285715,10,True
5,True,True,0,0,0.4,1,0.5,10,True
5,True,True,0,0,0.19999999999999996,1,0.33333334,10,True
6,True,True,0,0,0.33333333333333337,2,0.16666667,10,True
4,True,True,0,0,1.0,1,0.42857143,10,True
12,True,True,0.9999968671578283,0.9999974494080199,0.33333333333333337,5,0.23809524,4,True
16,True,True,0.9999975532767755,0.9999960406262345,0.09677419354838712,2,0.7368421,2,False
13,True,True,0.9999982313781345,0.9999960405331737,0.36,5,0.2857143,4,True
11,True,True,0.9999963180270611,0.9999983999859664,0.19999999999999996,2,0.46666667,4,False
12,True,True,0.8571414315823491,0.8571420997375376,0.33333333333333337,5,0.083333336,4,True
12,True,True,0.999998308332564,0.9999990437870986,0.33333333333333337,5,0.23809524,4,True
13,True,True,0.9999967195814512,0.9999974827140301,0.3846153846153846,5,0.2173913,4,False
14,True,True,0.4285727321123208,0.9999980639999254,0.25,3,0.44444445,0,False
11,True,True,0.9999973702018602,0.9999958695545152,0.2727272727272727,4,0.33333334,9,False
12,True,True,0.8571404067616442,0.9999967936976617,0.33333333333333337,5,0.23809524,4,True
12,True,True,0.9999963767957228,0.9999970107614864,0.21739130434782605,5,0.47058824,0,False
12,True,True,0.9999982070424495,0.9999981045432365,0.25,3,0.36842105,9,False
10,True,True,0.9999981806351637,0.9999996395807563,0.375,3,0.2,0,False
11,True,True,0.9999970998077776,0.9999988809309328,0.16666666666666663,2,0.5294118,9,False
12,True,True,0.9999969102307973,0.9999970248494043,0.4545454545454546,5,0.09090909,4,False
9,True,True,0.9999973578345906,0.9999983160478803,0.2222222222222222,2,0.42857143,4,False
8,True,True,0.999997488064935,0.9999972947278524,0.25,2,0.5,0,False
11,True,True,0.9999992046440735,0.9999976432414734,0.2727272727272727,3,0.5,9,False
12,True,True,0.7142839279218549,0.9999967469065453,0.33333333333333337,5,0.23809524,4,True
9,True,True,0.9999994790729533,0.9999996895224497,0.33333333333333337,3,0.1764706,0,False
5,True,True,0.9999981924782345,0.9999973095460487,0.4,2,0.0,5,False
10,True,True,0.9999970366575854,0.9999962289507672,0.4,4,0.1,9,False
10,True,True,0.999999651201937,0.9999966429505541,0.30000000000000004,2,0.46666667,4,True
11,True,True,0.9999979951411593,0.999997274572109,0.04761904761904767,2,0.64285713,9,False
11,True,True,0.999998362348923,0.9999989186952081,0.1428571428571429,3,0.64285713,9,False
12,True,True,0.7142840911019877,0.9999987708645115,0.33333333333333337,5,0.23809524,4,True
13,True,True,0.9999987969709757,0.9999975490935658,0.040000000000000036,2,0.6875,4,False
12,True,True,0.9999955376940965,0.9999985730924676,0.25,3,0.44444445,4,False
9,True,True,0,0.9999982985246924,0.2222222222222222,2,0.33333334,4,False
13,True,True,0.9999988576232551,0.9999974216471197,0.3076923076923077,4,0.4,9,False
10,True,True,0.9999987983674234,0.9999976640914578,0.16666666666666663,2,0.36842105,9,False
11,True,True,0,0.9999979227164513,0.09999999999999998,2,0.46666667,4,True
21,True,True,0.9999972617649051,0.9999983184648544,0.6818181818181819,17,0.02631579,9,False
12,True,True,0.9999969371076534,0.9999981089956923,0.18181818181818177,2,0.5,4,False
12,True,True,0.9999974884750658,0.9999972934044852,0.33333333333333337,5,0.23809524,4,True
9,True,True,0.9999976008820943,0.999995291398461,0.11111111111111116,1,0.53846157,4,False
13,True,True,0.8571415836989248,0.9999970532332835,0.08333333333333337,4,0.625,0,False
12,True,True,0.9999969289092201,0.9999984312627418,0.41666666666666663,5,0.13043478,4,False
12,True,True,0.5714288223398528,0.9999973008735115,0.33333333333333337,5,0.23809524,4,True
5,True,True,0,0.9999982974843957,0.19999999999999996,1,0.33333334,4,False
8,True,True,0.999998183751661,0.9999978776564082,0.06666666666666665,2,0.54545456,5,False
5,True,True,0.999998324610522,0.9999998035022796,0.4,2,0.09090909,5,False
9,True,True,0.9999998252597422,0.9999976909083725,0.33333333333333337,3,0.11764706,0,False
9,True,True,0.4285723734888147,0.999999143948485,0.5555555555555556,4,0.05263158,4,False
11,True,True,0.9999988767387296,0.9999980689410516,0.25,3,0.44444445,9,False
12,True,True,0.9999982913643468,0.9999951711192597,0.33333333333333337,5,0.23809524,4,True
13,True,True,0.9999962356137646,0.999999666711862,0.040000000000000036,2,0.8,4,False
12,True,True,0.9999965166488886,0.9999965757735736,0.5,5,0.13043478,4,True
11,True,True,0.999999185849501,0.9999982417469981,0.08333333333333337,1,0.625,9,False
17,True,True,0.9999985836485669,0.9999997572827097,0.4545454545454546,9,0.060606062,9,False
13,True,True,0.9999964499032623,0.999996891631374,0.12,3,0.6875,9,False
8,True,True,0.9999964178598908,0.9999973831378053,0.25,2,0.2,4,False
10,False,False,0.9999996019668402,0.9999982029708342,0.125,4,0.8,4,False
12,True,True,0.9999982226903407,0.8571408794939906,0.33333333333333337,5,0.23809524,4,True
7,True,True,0.7142864272963205,0.9999969031817848,0.1428571428571429,1,0.45454547,4,False
12,True,True,0.8571402218920419,0.8571405271735051,0.33333333333333337,5,0.23809524,4,True
13,True,True,0.9999991441103725,0.999998569867371,0.07692307692307687,4,0.75,9,False
13,True,True,0.9999973634340303,0.9999987329949908,0.19999999999999996,5,0.5,0,False
7,True,True,0.9999977329122012,0.9999954902713352,0.16666666666666663,1,0.625,0,False
11,True,True,0.9999977955706266,0.9999986751035703,0.09090909090909094,1,0.71428573,9,False
14,True,True,0.9999987883925641,0.999998781415021,0.1428571428571429,3,0.5,4,False
9,True,True,0,0.9999972387098792,0.4444444444444444,3,0.33333334,4,True
9,True,True,0,0.9999967560466115,0.5555555555555556,4,0.1764706,4,True
10,True,True,0.9999963591405768,0.9999977456057858,0.5,4,0.375,4,True
14,True,True,0.999995768155346,0.9999973579732955,0.52,9,0.17391305,7,False
11,True,True,0.9999978764177537,0.9999973267531108,0.2857142857142857,4,0.36363637,9,False
14,True,True,0.9999977293693851,0.999997213564223,0.25,3,0.36842105,9,False
10,True,True,0.9999973050277197,0.9999979298614117,0.33333333333333337,3,0.11111111,4,False
6,True,True,0.999997459241085,0.9999965185393752,0.33333333333333337,1,0.4,4,True
